"","scientificName","OccurenceID","vernacularName","individualCount","lat","lon","occurenceStatus","date","month","year"
"2094","Megaptera novaeangliae",13411,"Humpback Whale",2,34.373687,-119.693598,"Certain",2015-05-08,5,2015
"2095","Eschrichtius robustus",13432,"Gray Whale",1,34.404968,-119.678141,"Certain",2015-05-09,5,2015
"2096","Eschrichtius robustus",13435,"Gray Whale",2,34.405565,-119.677366,"Certain",2015-05-09,5,2015
"2097","Eschrichtius robustus",13437,"Gray Whale",2,34.392636,-119.696876,"Certain",2015-05-09,5,2015
"2098","Eschrichtius robustus",13434,"Gray Whale",2,34.391098,-119.697455,"Certain",2015-05-09,5,2015
"2099","Eschrichtius robustus",13433,"Gray Whale",2,34.389861,-119.709411,"Certain",2015-05-09,5,2015
"2100","Eschrichtius robustus",13438,"Gray Whale",1,34.399077,-119.756691,"Certain",2015-05-09,5,2015
"2101","Balaenoptera musculus",13436,"Blue Whale",1,34.403076,-119.773623,"Certain",2015-05-09,5,2015
"2102","Eschrichtius robustus",13452,"Gray Whale",2,34.389239,-119.719495,"Certain",2015-05-10,5,2015
"2103","Megaptera novaeangliae",13491,"Humpback Whale",2,34.075789,-119.771202,"Certain",2015-05-12,5,2015
"2104","Megaptera novaeangliae",13490,"Humpback Whale",8,34.064407,-119.772238,"Certain",2015-05-12,5,2015
"2105","Megaptera novaeangliae",13497,"Humpback Whale",2,34.074324,-119.774609,"Certain",2015-05-12,5,2015
"2106","Megaptera novaeangliae",13499,"Humpback Whale",1,34.064952,-119.770359,"Certain",2015-05-12,5,2015
"2107","Megaptera novaeangliae",13498,"Humpback Whale",2,34.065978,-119.766847,"Certain",2015-05-12,5,2015
"2108","Megaptera novaeangliae",13496,"Humpback Whale",1,34.066552,-119.76491,"Certain",2015-05-12,5,2015
"2109","Megaptera novaeangliae",13495,"Humpback Whale",1,34.066636,-119.765004,"Certain",2015-05-12,5,2015
"2110","Megaptera novaeangliae",13500,"Humpback Whale",1,34.066475,-119.759719,"Certain",2015-05-12,5,2015
"2111","Balaenoptera musculus",1455,"Blue Whale",2,37.713794,-122.891794,"Certain",2014-01-07,1,2014
"2112","Balaenoptera musculus",1433,"Blue Whale",1,37.727118,-122.862354,"Certain",2014-01-07,1,2014
"2113","Balaenoptera musculus",1521,"Blue Whale",2,37.689905,-123.012018,"Certain",2014-01-11,1,2014
"2114","Eschrichtius robustus",13611,"Gray Whale",2,34.404335,-119.681576,"Certain",2015-05-15,5,2015
"2115","Megaptera novaeangliae",13612,"Humpback Whale",9,34.195195,-119.79605,"Certain",2015-05-15,5,2015
"2116","Megaptera novaeangliae",13639,"Humpback Whale",1,34.047571,-119.34237,"Certain",2015-05-16,5,2015
"2117","Balaenoptera musculus",13638,"Blue Whale",2,34.047186,-119.346648,"Certain",2015-05-16,5,2015
"2118","Balaenoptera musculus",13640,"Blue Whale",1,34.062209,-119.314127,"Certain",2015-05-16,5,2015
"2119","Eschrichtius robustus",1559,"Gray Whale",1,37.703309,-122.876424,"Certain",2014-01-12,1,2014
"2120","Eschrichtius robustus",1558,"Gray Whale",1,37.699772,-122.882055,"Certain",2014-01-12,1,2014
"2121","Eschrichtius robustus",1557,"Gray Whale",1,37.678721,-122.912272,"Certain",2014-01-12,1,2014
"2122","Megaptera novaeangliae",13649,"Humpback Whale",7,37.634494,-123.039721,"Certain",2015-05-17,5,2015
"2123","Megaptera novaeangliae",13650,"Humpback Whale",4,37.631118,-123.044177,"Certain",2015-05-17,5,2015
"2124","Megaptera novaeangliae",13651,"Humpback Whale",3,37.632747,-123.045265,"Certain",2015-05-17,5,2015
"2125","Megaptera novaeangliae",13698,"Humpback Whale",2,34.323121,-119.511797,"Certain",2015-05-20,5,2015
"2126","Megaptera novaeangliae",13699,"Humpback Whale",1,34.365407,-119.601485,"Certain",2015-05-20,5,2015
"2127","Megaptera novaeangliae",13724,"Humpback Whale",1,34.368708,-119.600286,"Certain",2015-05-22,5,2015
"2128","Megaptera novaeangliae",13722,"Humpback Whale",2,34.348013,-119.527813,"Certain",2015-05-22,5,2015
"2129","Megaptera novaeangliae",13725,"Humpback Whale",5,34.258166,-119.471727,"Certain",2015-05-22,5,2015
"2130","Megaptera novaeangliae",13752,"Humpback Whale",3,37.801287,-122.5518,"Certain",2015-05-24,5,2015
"2131","Balaenoptera musculus",13813,"Blue Whale",1,34.108239,-119.770497,"Possible",2015-05-30,5,2015
"2132","Megaptera novaeangliae",13812,"Humpback Whale",1,34.108254,-119.770677,"Certain",2015-05-30,5,2015
"2133","Balaenoptera musculus",13810,"Blue Whale",1,34.117044,-119.777541,"Certain",2015-05-30,5,2015
"2134","Balaenoptera musculus",13809,"Blue Whale",1,34.121378,-119.775371,"Certain",2015-05-30,5,2015
"2135","Megaptera novaeangliae",13811,"Humpback Whale",2,34.080344,-119.800551,"Certain",2015-05-30,5,2015
"2136","Megaptera novaeangliae",13872,"Humpback Whale",3,34.327958,-119.538495,"Certain",2015-06-02,6,2015
"2137","Balaenoptera musculus",13871,"Blue Whale",1,34.327333,-119.538489,"Certain",2015-06-02,6,2015
"2138","Megaptera novaeangliae",13870,"Humpback Whale",3,34.326747,-119.538697,"Certain",2015-06-02,6,2015
"2139","Megaptera novaeangliae",13868,"Humpback Whale",2,34.321706,-119.539535,"Certain",2015-06-02,6,2015
"2140","Megaptera novaeangliae",13866,"Humpback Whale",5,34.306644,-119.523423,"Certain",2015-06-02,6,2015
"2141","Megaptera novaeangliae",13875,"Humpback Whale",2,34.313712,-119.487349,"Certain",2015-06-02,6,2015
"2142","Megaptera novaeangliae",13886,"Humpback Whale",6,34.341916,-119.557327,"Certain",2015-05-31,5,2015
"2143","Balaenoptera musculus",13881,"Blue Whale",1,34.123216,-119.79173,"Certain",2015-05-31,5,2015
"2144","Megaptera novaeangliae",13879,"Humpback Whale",1,34.119557,-119.79461,"Certain",2015-05-31,5,2015
"2145","Megaptera novaeangliae",13887,"Humpback Whale",3,34.184103,-119.409376,"Certain",2015-05-29,5,2015
"2146","Balaenoptera musculus",13888,"Blue Whale",3,34.106845,-119.688858,"Certain",2015-05-28,5,2015
"2147","Megaptera novaeangliae",13893,"Humpback Whale",1,34.332237,-119.517531,"Certain",2015-05-28,5,2015
"2148","Megaptera novaeangliae",13894,"Humpback Whale",5,34.323476,-119.484827,"Certain",2015-05-28,5,2015
"2149","Megaptera novaeangliae",13898,"Humpback Whale",3,34.367184,-119.58246,"Certain",2015-05-24,5,2015
"2150","Megaptera novaeangliae",13895,"Humpback Whale",2,34.320447,-119.49003,"Certain",2015-05-24,5,2015
"2151","Megaptera novaeangliae",13896,"Humpback Whale",6,34.304277,-119.480055,"Certain",2015-05-24,5,2015
"2152","Megaptera novaeangliae",13899,"Humpback Whale",8,34.34164,-119.544085,"Certain",2015-05-23,5,2015
"2153","Megaptera novaeangliae",13900,"Humpback Whale",8,34.34502,-119.536886,"Certain",2015-05-23,5,2015
"2154","Megaptera novaeangliae",13919,"Humpback Whale",1,34.32752,-119.61279,"Certain",2015-06-03,6,2015
"2155","Megaptera novaeangliae",13916,"Humpback Whale",3,34.300775,-119.617813,"Certain",2015-06-03,6,2015
"2156","Megaptera novaeangliae",13914,"Humpback Whale",2,34.305444,-119.609115,"Certain",2015-06-03,6,2015
"2157","Megaptera novaeangliae",13921,"Humpback Whale",2,34.305937,-119.617238,"Certain",2015-06-03,6,2015
"2158","Eschrichtius robustus",1639,"Gray Whale",1,37.699702,-122.94488,"Certain",2014-01-16,1,2014
"2159","Balaenoptera musculus",1638,"Blue Whale",2,37.696641,-122.954667,"Certain",2014-01-16,1,2014
"2160","Megaptera novaeangliae",14025,"Humpback Whale",1,34.362564,-119.542166,"Certain",2015-06-05,6,2015
"2161","Megaptera novaeangliae",14050,"Humpback Whale",2,34.300773,-119.536099,"Certain",2015-06-06,6,2015
"2162","Megaptera novaeangliae",14051,"Humpback Whale",3,34.299572,-119.535244,"Certain",2015-06-06,6,2015
"2163","Megaptera novaeangliae",14048,"Humpback Whale",3,34.288949,-119.593864,"Certain",2015-06-06,6,2015
"2164","Megaptera novaeangliae",14045,"Humpback Whale",1,34.329826,-119.706353,"Certain",2015-06-06,6,2015
"2165","Megaptera novaeangliae",14097,"Humpback Whale",1,34.291176,-119.486085,"Certain",2015-06-07,6,2015
"2166","Eschrichtius robustus",1714,"Gray Whale",6,34.099797,-119.39526,"Certain",2014-01-19,1,2014
"2167","Eschrichtius robustus",1715,"Gray Whale",2,34.059323,-119.587152,"Certain",2014-01-19,1,2014
"2168","Eschrichtius robustus",1727,"Gray Whale",2,33.987549,-119.47114,"Certain",2014-01-19,1,2014
"2169","Eschrichtius robustus",1725,"Gray Whale",6,34.092821,-119.441979,"Certain",2014-01-19,1,2014
"2170","Megaptera novaeangliae",14134,"Humpback Whale",2,34.301112,-119.628157,"Certain",2015-06-11,6,2015
"2171","Megaptera novaeangliae",14133,"Humpback Whale",4,34.305071,-119.605953,"Certain",2015-06-11,6,2015
"2172","Megaptera novaeangliae",14138,"Humpback Whale",2,34.321601,-119.592778,"Certain",2015-06-08,6,2015
"2173","Megaptera novaeangliae",14140,"Humpback Whale",1,34.318934,-119.567853,"Certain",2015-06-08,6,2015
"2174","Eschrichtius robustus",14145,"Gray Whale",2,34.31185,-119.58818,"Certain",2015-06-08,6,2015
"2175","Megaptera novaeangliae",14149,"Humpback Whale",1,34.305686,-119.609736,"Certain",2015-06-09,6,2015
"2176","Megaptera novaeangliae",14150,"Humpback Whale",3,34.300818,-119.628036,"Certain",2015-06-09,6,2015
"2177","Megaptera novaeangliae",14151,"Humpback Whale",8,34.347665,-119.70884,"Certain",2015-06-09,6,2015
"2178","Eschrichtius robustus",1732,"Gray Whale",3,37.715466,-122.995384,"Certain",2014-01-19,1,2014
"2179","Eschrichtius robustus",1728,"Gray Whale",1,37.70818,-123.026167,"Certain",2014-01-19,1,2014
"2180","Megaptera novaeangliae",14173,"Humpback Whale",1,34.288789,-119.633251,"Certain",2015-06-12,6,2015
"2181","Megaptera novaeangliae",14175,"Humpback Whale",4,34.269468,-119.62456,"Certain",2015-06-12,6,2015
"2182","Eschrichtius robustus",1735,"Gray Whale",2,37.79029,-122.842398,"Certain",2014-01-18,1,2014
"2183","Megaptera novaeangliae",14196,"Humpback Whale",1,34.305591,-119.682966,"Certain",2015-06-13,6,2015
"2184","Megaptera novaeangliae",14198,"Humpback Whale",4,34.327633,-119.713473,"Certain",2015-06-13,6,2015
"2185","Megaptera novaeangliae",14195,"Humpback Whale",2,34.335393,-119.71103,"Certain",2015-06-13,6,2015
"2186","Megaptera novaeangliae",14194,"Humpback Whale",2,34.29014,-119.740419,"Certain",2015-06-13,6,2015
"2187","Megaptera novaeangliae",14199,"Humpback Whale",2,34.317721,-119.717996,"Certain",2015-06-13,6,2015
"2188","Eschrichtius robustus",1742,"Gray Whale",2,37.805351,-122.626005,"Certain",2014-01-18,1,2014
"2189","Megaptera novaeangliae",14244,"Humpback Whale",8,34.325413,-119.744683,"Certain",2015-06-14,6,2015
"2190","Megaptera novaeangliae",14242,"Humpback Whale",4,34.281904,-119.770647,"Certain",2015-06-14,6,2015
"2191","Megaptera novaeangliae",14238,"Humpback Whale",1,34.261711,-119.769316,"Certain",2015-06-14,6,2015
"2192","Balaenoptera musculus",14240,"Blue Whale",1,34.104032,-119.835339,"Certain",2015-06-14,6,2015
"2193","Megaptera novaeangliae",14245,"Humpback Whale",3,34.297394,-119.71942,"Certain",2015-06-14,6,2015
"2194","Megaptera novaeangliae",14256,"Humpback Whale",7,34.163303,-119.458352,"Certain",2015-06-16,6,2015
"2195","Megaptera novaeangliae",14308,"Humpback Whale",2,34.328364,-119.720739,"Certain",2015-06-19,6,2015
"2196","Megaptera novaeangliae",14306,"Humpback Whale",6,34.313624,-119.67787,"Certain",2015-06-19,6,2015
"2197","Megaptera novaeangliae",14307,"Humpback Whale",3,34.362154,-119.675214,"Certain",2015-06-19,6,2015
"2198","Megaptera novaeangliae",14338,"Humpback Whale",1,34.294235,-119.694876,"Certain",2015-06-20,6,2015
"2199","Megaptera novaeangliae",14331,"Humpback Whale",1,34.257324,-119.649201,"Certain",2015-06-20,6,2015
"2200","Megaptera novaeangliae",14332,"Humpback Whale",3,34.227349,-119.644383,"Certain",2015-06-20,6,2015
"2201","Megaptera novaeangliae",14330,"Humpback Whale",2,34.274182,-119.697348,"Certain",2015-06-20,6,2015
"2202","Megaptera novaeangliae",14353,"Humpback Whale",2,34.18,-119.377201,"Certain",2015-06-18,6,2015
"2203","Megaptera novaeangliae",14357,"Humpback Whale",1,34.260138,-119.449996,"Certain",2015-06-06,6,2015
"2204","Megaptera novaeangliae",14354,"Humpback Whale",1,34.231833,-119.454173,"Certain",2015-06-06,6,2015
"2205","Megaptera novaeangliae",14368,"Humpback Whale",2,34.234672,-119.453151,"Certain",2015-06-06,6,2015
"2206","Megaptera novaeangliae",14365,"Humpback Whale",1,34.239366,-119.445468,"Certain",2015-06-06,6,2015
"2207","Balaenoptera musculus",14356,"Blue Whale",3,34.118606,-120.057306,"Certain",2015-06-06,6,2015
"2208","Balaenoptera musculus",14359,"Blue Whale",4,34.115171,-120.064122,"Certain",2015-06-06,6,2015
"2209","Megaptera novaeangliae",14369,"Humpback Whale",2,34.112868,-120.090278,"Certain",2015-06-06,6,2015
"2210","Balaenoptera musculus",14361,"Blue Whale",2,34.097735,-119.5487,"Certain",2015-06-06,6,2015
"2211","Megaptera novaeangliae",14364,"Humpback Whale",1,34.098299,-119.54874,"Certain",2015-06-06,6,2015
"2212","Megaptera novaeangliae",14373,"Humpback Whale",2,34.19976,-119.429612,"Certain",2015-06-19,6,2015
"2213","Balaenoptera musculus",14379,"Blue Whale",1,34.176025,-119.36919,"Certain",2015-06-09,6,2015
"2214","Megaptera novaeangliae",14398,"Humpback Whale",2,37.78151,-122.576016,"Certain",2015-06-21,6,2015
"2215","Megaptera novaeangliae",14399,"Humpback Whale",1,37.775077,-122.566827,"Certain",2015-06-21,6,2015
"2216","Megaptera novaeangliae",14395,"Humpback Whale",1,37.74701,-122.708947,"Certain",2015-06-21,6,2015
"2217","Megaptera novaeangliae",14396,"Humpback Whale",1,37.783369,-122.533194,"Certain",2015-06-21,6,2015
"2218","Megaptera novaeangliae",14410,"Humpback Whale",1,34.302392,-119.616866,"Certain",2015-06-21,6,2015
"2219","Megaptera novaeangliae",14414,"Humpback Whale",2,34.304385,-119.614957,"Certain",2015-06-21,6,2015
"2220","Megaptera novaeangliae",14411,"Humpback Whale",2,34.303613,-119.605809,"Certain",2015-06-21,6,2015
"2221","Megaptera novaeangliae",14418,"Humpback Whale",1,34.30257,-119.609428,"Certain",2015-06-21,6,2015
"2222","Megaptera novaeangliae",14412,"Humpback Whale",3,34.302105,-119.605041,"Certain",2015-06-21,6,2015
"2223","Megaptera novaeangliae",14416,"Humpback Whale",2,34.307654,-119.613375,"Certain",2015-06-21,6,2015
"2224","Megaptera novaeangliae",14413,"Humpback Whale",1,34.305804,-119.618341,"Certain",2015-06-21,6,2015
"2225","Megaptera novaeangliae",14425,"Humpback Whale",1,34.339651,-119.716479,"Certain",2015-06-22,6,2015
"2226","Megaptera novaeangliae",14420,"Humpback Whale",1,34.297783,-119.632872,"Certain",2015-06-22,6,2015
"2227","Megaptera novaeangliae",14424,"Humpback Whale",1,34.277286,-119.640344,"Certain",2015-06-22,6,2015
"2228","Megaptera novaeangliae",14423,"Humpback Whale",1,34.31227,-119.599688,"Certain",2015-06-22,6,2015
"2229","Megaptera novaeangliae",14471,"Humpback Whale",4,34.306364,-119.682962,"Certain",2015-06-23,6,2015
"2230","Megaptera novaeangliae",14469,"Humpback Whale",5,34.281573,-119.709576,"Certain",2015-06-23,6,2015
"2231","Megaptera novaeangliae",14470,"Humpback Whale",4,34.244052,-119.687668,"Certain",2015-06-23,6,2015
"2232","Megaptera novaeangliae",14475,"Humpback Whale",1,34.167604,-119.471008,"Certain",2015-06-23,6,2015
"2233","Megaptera novaeangliae",14481,"Humpback Whale",3,34.166595,-119.504363,"Certain",2015-06-23,6,2015
"2234","Megaptera novaeangliae",14479,"Humpback Whale",3,34.183782,-119.539059,"Certain",2015-06-23,6,2015
"2235","Megaptera novaeangliae",14482,"Humpback Whale",5,34.192873,-119.557032,"Certain",2015-06-23,6,2015
"2236","Megaptera novaeangliae",14485,"Humpback Whale",2,34.12025,-119.604655,"Certain",2015-06-23,6,2015
"2237","Balaenoptera musculus",14487,"Blue Whale",2,34.095994,-119.61139,"Certain",2015-06-23,6,2015
"2238","Megaptera novaeangliae",14486,"Humpback Whale",4,34.091377,-119.608701,"Certain",2015-06-23,6,2015
"2239","Megaptera novaeangliae",14478,"Humpback Whale",3,34.185913,-119.543036,"Certain",2015-06-23,6,2015
"2240","Balaenoptera musculus",14476,"Blue Whale",1,34.186008,-119.54282,"Certain",2015-06-23,6,2015
"2241","Megaptera novaeangliae",14555,"Humpback Whale",6,34.332387,-119.663254,"Certain",2015-06-26,6,2015
"2242","Megaptera novaeangliae",14556,"Humpback Whale",5,34.293054,-119.565653,"Certain",2015-06-26,6,2015
"2243","Balaenoptera musculus",14552,"Blue Whale",4,34.107348,-119.576231,"Certain",2015-06-26,6,2015
"2244","Megaptera novaeangliae",14558,"Humpback Whale",1,34.332211,-119.674856,"Certain",2015-06-25,6,2015
"2245","Megaptera novaeangliae",14562,"Humpback Whale",2,34.280821,-119.647015,"Certain",2015-06-24,6,2015
"2246","Megaptera novaeangliae",14564,"Humpback Whale",2,34.299669,-119.603265,"Certain",2015-06-24,6,2015
"2247","Megaptera novaeangliae",14586,"Humpback Whale",1,34.351298,-119.653751,"Certain",2015-06-27,6,2015
"2248","Megaptera novaeangliae",14587,"Humpback Whale",3,34.327105,-119.658835,"Certain",2015-06-27,6,2015
"2249","Megaptera novaeangliae",14583,"Humpback Whale",3,34.235715,-119.524087,"Certain",2015-06-27,6,2015
"2250","Megaptera novaeangliae",14595,"Humpback Whale",4,34.358456,-119.687553,"Certain",2015-06-28,6,2015
"2251","Megaptera novaeangliae",14591,"Humpback Whale",3,34.355633,-119.715494,"Certain",2015-06-28,6,2015
"2252","Megaptera novaeangliae",14593,"Humpback Whale",6,34.306133,-119.717636,"Certain",2015-06-28,6,2015
"2253","Megaptera novaeangliae",14594,"Humpback Whale",7,34.307614,-119.687444,"Certain",2015-06-28,6,2015
"2254","Megaptera novaeangliae",14628,"Humpback Whale",2,37.803304,-122.49615,"Certain",2015-06-28,6,2015
"2255","Megaptera novaeangliae",14629,"Humpback Whale",2,37.789123,-122.574358,"Certain",2015-06-28,6,2015
"2256","Balaenoptera musculus",14631,"Blue Whale",3,37.683539,-123.039047,"Certain",2015-06-28,6,2015
"2257","Megaptera novaeangliae",14655,"Humpback Whale",1,34.296414,-119.730472,"Certain",2015-06-29,6,2015
"2258","Megaptera novaeangliae",14653,"Humpback Whale",4,34.296432,-119.732985,"Certain",2015-06-29,6,2015
"2259","Megaptera novaeangliae",14657,"Humpback Whale",4,34.325855,-119.786734,"Certain",2015-06-29,6,2015
"2260","Megaptera novaeangliae",14658,"Humpback Whale",4,34.33407,-119.798642,"Certain",2015-06-29,6,2015
"2261","Megaptera novaeangliae",14652,"Humpback Whale",4,34.361801,-119.842954,"Certain",2015-06-29,6,2015
"2262","Megaptera novaeangliae",14695,"Humpback Whale",2,34.180087,-119.384328,"Certain",2015-06-30,6,2015
"2263","Megaptera novaeangliae",14691,"Humpback Whale",1,34.16695,-119.405267,"Certain",2015-06-30,6,2015
"2264","Balaenoptera musculus",14697,"Blue Whale",1,34.109083,-119.494321,"Certain",2015-06-30,6,2015
"2265","Balaenoptera musculus",14693,"Blue Whale",1,34.108388,-119.523393,"Certain",2015-06-30,6,2015
"2266","Balaenoptera musculus",14690,"Blue Whale",2,34.090913,-119.540717,"Certain",2015-06-30,6,2015
"2267","Balaenoptera musculus",14699,"Blue Whale",1,34.095076,-119.622597,"Certain",2015-06-30,6,2015
"2268","Megaptera novaeangliae",14698,"Humpback Whale",6,34.236465,-119.513846,"Certain",2015-06-30,6,2015
"2269","Megaptera novaeangliae",14758,"Humpback Whale",1,34.325589,-119.708063,"Certain",2015-07-02,7,2015
"2270","Megaptera novaeangliae",14756,"Humpback Whale",1,34.309996,-119.739973,"Certain",2015-07-02,7,2015
"2271","Megaptera novaeangliae",14757,"Humpback Whale",4,34.254916,-119.623341,"Certain",2015-07-02,7,2015
"2272","Balaenoptera musculus",14760,"Blue Whale",2,34.118193,-119.475255,"Certain",2015-07-02,7,2015
"2273","Megaptera novaeangliae",14754,"Humpback Whale",3,34.320602,-119.586333,"Certain",2015-07-02,7,2015
"2274","Megaptera novaeangliae",14797,"Humpback Whale",4,34.325716,-119.642212,"Certain",2015-07-03,7,2015
"2275","Megaptera novaeangliae",14793,"Humpback Whale",2,34.318739,-119.590084,"Certain",2015-07-03,7,2015
"2276","Megaptera novaeangliae",14791,"Humpback Whale",3,34.302986,-119.554645,"Certain",2015-07-03,7,2015
"2277","Megaptera novaeangliae",14792,"Humpback Whale",2,34.2601,-119.524252,"Certain",2015-07-03,7,2015
"2278","Balaenoptera musculus",14900,"Blue Whale",2,34.066012,-119.535532,"Certain",2015-07-02,7,2015
"2279","Megaptera novaeangliae",14906,"Humpback Whale",1,34.368139,-119.677624,"Certain",2015-07-05,7,2015
"2280","Megaptera novaeangliae",14903,"Humpback Whale",1,34.349493,-119.664528,"Certain",2015-07-05,7,2015
