"","vernacularName","scientificName","OccurenceID","individualCount","app_used","lat","lon","occurenceStatus","date","month","year"
"2482","Gray Whale","Eschrichtius robustus",39612,1,"whale_alert",33.59701831,-117.9149306,NA,2017-01-14,1,2017
"2483","Gray Whale","Eschrichtius robustus",39617,4,"spotter_pro",34.079305,-119.464397,"Certain",2017-01-15,1,2017
"2484","Gray Whale","Eschrichtius robustus",39618,2,"spotter_pro",34.010924,-119.449466,"Certain",2017-01-15,1,2017
"2485","Gray Whale","Eschrichtius robustus",39787,2,"spotter_pro",33.989937,-119.441799,"Certain",2017-01-15,1,2017
"2486","Gray Whale","Eschrichtius robustus",39637,2,"spotter_pro",34.017778,-119.480783,"Certain",2017-01-16,1,2017
"2487","Gray Whale","Eschrichtius robustus",39639,1,"spotter_pro",34.018102,-119.482592,"Possible",2017-01-16,1,2017
"2488","Gray Whale","Eschrichtius robustus",39871,1,"spotter_pro",34.044269,-119.508199,"Certain",2017-01-18,1,2017
"2489","Gray Whale","Eschrichtius robustus",39708,1,"spotter_pro",34.113977,-119.301535,"Certain",2017-01-25,1,2017
"2490","Gray Whale","Eschrichtius robustus",39709,1,"spotter_pro",34.086381,-119.305293,"Certain",2017-01-25,1,2017
"2491","Gray Whale","Eschrichtius robustus",39710,1,"spotter_pro",34.085932,-119.30571,"Certain",2017-01-25,1,2017
"2492","Gray Whale","Eschrichtius robustus",39711,2,"spotter_pro",34.087842,-119.304291,"Certain",2017-01-25,1,2017
"2493","Gray Whale","Eschrichtius robustus",39729,1,"spotter_pro",34.206153,-119.324583,"Certain",2017-01-25,1,2017
"2494","Gray Whale","Eschrichtius robustus",39732,2,"spotter_pro",34.107569,-119.338984,"Certain",2017-01-25,1,2017
"2495","Gray Whale","Eschrichtius robustus",39741,1,"spotter_pro",34.333306,-119.624167,"Certain",2017-01-27,1,2017
"2496","Gray Whale","Eschrichtius robustus",39745,1,"spotter_pro",34.135013,-119.329913,"Certain",2017-01-27,1,2017
"2497","Gray Whale","Eschrichtius robustus",39744,2,"spotter_pro",34.024975,-119.439317,"Certain",2017-01-27,1,2017
"2498","Gray Whale","Eschrichtius robustus",39780,7,"spotter_pro",34.090486,-119.440749,"Certain",2017-01-28,1,2017
"2499","Gray Whale","Eschrichtius robustus",39777,2,"spotter_pro",33.99587,-119.356423,"Certain",2017-01-28,1,2017
"2500","Humpback Whale","Megaptera novaeangliae",39776,1,"spotter_pro",34.050559,-119.383552,"Certain",2017-01-28,1,2017
"2501","Gray Whale","Eschrichtius robustus",39774,6,"spotter_pro",34.099388,-119.472462,"Certain",2017-01-31,1,2017
"2502","Gray Whale","Eschrichtius robustus",39782,1,"spotter_pro",34.238153,-119.279197,"Certain",2017-02-02,2,2017
"2503","Humpback Whale","Megaptera novaeangliae",39781,1,"spotter_pro",34.064223,-119.369068,"Certain",2017-02-02,2,2017
"2504","Gray Whale","Eschrichtius robustus",39836,2,"spotter_pro",34.06476,-119.522265,"Certain",2017-02-04,2,2017
"2505","Gray Whale","Eschrichtius robustus",39837,1,"spotter_pro",34.064146,-119.517912,"Certain",2017-02-04,2,2017
"2506","Gray Whale","Eschrichtius robustus",39795,7,"spotter_pro",33.957454,-119.260675,"Certain",2017-02-04,2,2017
"2507","Gray Whale","Eschrichtius robustus",39796,2,"spotter_pro",34.058606,-119.230466,"Certain",2017-02-04,2,2017
"2508","Gray Whale","Eschrichtius robustus",39801,2,"spotter_pro",34.099161,-119.288725,"Certain",2017-02-04,2,2017
"2509","Gray Whale","Eschrichtius robustus",39800,5,"spotter_pro",34.002217,-119.36209,"Certain",2017-02-04,2,2017
"2510","Gray Whale","Eschrichtius robustus",39816,2,"spotter_pro",33.973899,-119.375295,"Certain",2017-02-05,2,2017
"2511","Gray Whale","Eschrichtius robustus",39811,2,"spotter_pro",33.967893,-119.328996,"Certain",2017-02-05,2,2017
"2512","Gray Whale","Eschrichtius robustus",39813,4,"spotter_pro",33.966946,-119.317095,"Certain",2017-02-05,2,2017
"2513","Gray Whale","Eschrichtius robustus",39858,2,"spotter_pro",34.010201,-119.476978,"Certain",2017-02-05,2,2017
"2514","Gray Whale","Eschrichtius robustus",39860,4,"spotter_pro",34.067638,-119.576137,"Certain",2017-02-05,2,2017
"2515","Gray Whale","Eschrichtius robustus",39819,3,"spotter_pro",34.061571,-119.544533,"Certain",2017-02-05,2,2017
"2516","Humpback Whale","Megaptera novaeangliae",39844,1,"spotter_pro",34.119227,-119.209728,"Certain",2017-02-08,2,2017
"2517","Humpback Whale","Megaptera novaeangliae",39843,1,"spotter_pro",34.11213,-119.196109,"Certain",2017-02-08,2,2017
"2518","Humpback Whale","Megaptera novaeangliae",39845,1,"spotter_pro",34.113783,-119.190252,"Certain",2017-02-08,2,2017
"2519","Humpback Whale","Megaptera novaeangliae",39842,1,"spotter_pro",34.108222,-119.175693,"Certain",2017-02-08,2,2017
"2520","Gray Whale","Eschrichtius robustus",39863,4,"spotter_pro",34.101506,-119.26035,"Certain",2017-02-12,2,2017
"2521","Gray Whale","Eschrichtius robustus",39874,2,"spotter_pro",34.403506,-119.687783,"Certain",2017-02-14,2,2017
"2522","Gray Whale","Eschrichtius robustus",39882,4,"spotter_pro",34.058115,-119.555176,"Certain",2017-02-14,2,2017
"2523","Gray Whale","Eschrichtius robustus",39887,1,"spotter_pro",34.378391,-119.710783,"Certain",2017-02-16,2,2017
"2524","Gray Whale","Eschrichtius robustus",39942,2,"spotter_pro",34.17611,-119.31349,"Certain",2017-02-19,2,2017
"2525","Gray Whale","Eschrichtius robustus",39945,2,"spotter_pro",34.014181,-119.466317,"Certain",2017-02-19,2,2017
"2526","Gray Whale","Eschrichtius robustus",39962,2,"spotter_pro",34.13435,-119.32916,"Certain",2017-02-20,2,2017
"2527","Gray Whale","Eschrichtius robustus",39960,1,"spotter_pro",34.131804,-119.313636,"Certain",2017-02-20,2,2017
"2528","Gray Whale","Eschrichtius robustus",39902,1,"whale_alert",33.71362937,-118.3616454,NA,2017-02-21,2,2017
"2529","Gray Whale","Eschrichtius robustus",39903,1,"whale_alert",33.71083216,-118.3469736,NA,2017-02-21,2,2017
"2530","Gray Whale","Eschrichtius robustus",39905,1,"spotter_pro",34.160721,-119.421613,"Certain",2017-02-22,2,2017
"2531","Gray Whale","Eschrichtius robustus",39907,4,"spotter_pro",34.160629,-119.422978,"Certain",2017-02-22,2,2017
"2532","Gray Whale","Eschrichtius robustus",39963,2,"spotter_pro",34.130242,-119.273693,"Certain",2017-02-24,2,2017
"2533","Gray Whale","Eschrichtius robustus",39924,1,"spotter_pro",34.24049,-119.278488,"Certain",2017-02-24,2,2017
"2534","Gray Whale","Eschrichtius robustus",39926,1,"spotter_pro",34.208853,-119.274817,"Certain",2017-02-24,2,2017
"2535","Gray Whale","Eschrichtius robustus",39929,1,"spotter_pro",34.197229,-119.293994,"Certain",2017-02-24,2,2017
"2536","Humpback Whale","Megaptera novaeangliae",39933,1,"spotter_pro",34.083785,-119.514237,"Certain",2017-02-24,2,2017
"2537","Humpback Whale","Megaptera novaeangliae",39931,1,"spotter_pro",34.083645,-119.517069,"Certain",2017-02-25,2,2017
"2538","Humpback Whale","Megaptera novaeangliae",39925,1,"spotter_pro",34.086955,-119.526411,"Certain",2017-02-25,2,2017
"2539","Gray Whale","Eschrichtius robustus",39940,3,"spotter_pro",34.355351,-119.787135,"Certain",2017-02-25,2,2017
"2540","Gray Whale","Eschrichtius robustus",39952,2,"spotter_pro",34.102668,-119.307151,"Certain",2017-02-26,2,2017
"2541","Gray Whale","Eschrichtius robustus",39999,1,"spotter_pro",34.377801,-119.672926,"Certain",2017-03-02,3,2017
"2542","Gray Whale","Eschrichtius robustus",40000,2,"spotter_pro",34.407099,-119.945841,"Certain",2017-03-02,3,2017
"2543","Gray Whale","Eschrichtius robustus",40018,1,"spotter_pro",34.108499,-119.344411,"Certain",2017-03-03,3,2017
"2544","Gray Whale","Eschrichtius robustus",40016,3,"spotter_pro",34.146724,-119.240555,"Certain",2017-03-03,3,2017
"2545","Gray Whale","Eschrichtius robustus",40010,2,"spotter_pro",34.373258,-119.73397,"Certain",2017-03-03,3,2017
"2546","Gray Whale","Eschrichtius robustus",40011,2,"spotter_pro",34.400534,-119.86309,"Certain",2017-03-03,3,2017
"2547","Gray Whale","Eschrichtius robustus",40014,7,"spotter_pro",34.393471,-119.843164,"Certain",2017-03-04,3,2017
"2548","Gray Whale","Eschrichtius robustus",40121,2,"spotter_pro",34.377404,-119.777123,"Certain",2017-03-05,3,2017
"2549","Gray Whale","Eschrichtius robustus",40077,1,"spotter_pro",34.200381,-119.371389,"Certain",2017-03-05,3,2017
"2550","Gray Whale","Eschrichtius robustus",40075,1,"spotter_pro",34.175569,-119.388595,"Certain",2017-03-05,3,2017
"2551","Gray Whale","Eschrichtius robustus",40078,3,"spotter_pro",34.161911,-119.376358,"Certain",2017-03-05,3,2017
"2552","Gray Whale","Eschrichtius robustus",40080,2,"spotter_pro",34.336667,-119.592337,"Certain",2017-03-05,3,2017
"2553","Gray Whale","Eschrichtius robustus",40044,2,"spotter_pro",34.345431,-119.7828,"Certain",2017-03-07,3,2017
"2554","Gray Whale","Eschrichtius robustus",40043,1,"spotter_pro",34.390984,-119.709158,"Certain",2017-03-07,3,2017
"2555","Gray Whale","Eschrichtius robustus",40046,1,"spotter_pro",34.388554,-119.712362,"Certain",2017-03-07,3,2017
"2556","Gray Whale","Eschrichtius robustus",40045,3,"spotter_pro",34.355425,-119.748575,"Certain",2017-03-07,3,2017
"2557","Gray Whale","Eschrichtius robustus",40050,1,"spotter_pro",34.399178,-119.689935,"Certain",2017-03-08,3,2017
"2558","Gray Whale","Eschrichtius robustus",40048,3,"spotter_pro",34.349763,-119.770952,"Certain",2017-03-08,3,2017
"2559","Gray Whale","Eschrichtius robustus",40060,3,"spotter_pro",34.169933,-119.383718,"Certain",2017-03-09,3,2017
"2560","Gray Whale","Eschrichtius robustus",40119,1,"spotter_pro",34.392077,-119.710346,"Certain",2017-03-09,3,2017
"2561","Gray Whale","Eschrichtius robustus",40071,2,"spotter_pro",34.160665,-119.360035,"Certain",2017-03-09,3,2017
"2562","Gray Whale","Eschrichtius robustus",40062,1,"spotter_pro",34.373386,-119.701258,"Certain",2017-03-09,3,2017
"2563","Gray Whale","Eschrichtius robustus",40063,4,"spotter_pro",34.372884,-119.728651,"Certain",2017-03-09,3,2017
"2564","Gray Whale","Eschrichtius robustus",40068,2,"spotter_pro",34.386228,-119.700563,"Certain",2017-03-09,3,2017
"2565","Gray Whale","Eschrichtius robustus",40065,2,"spotter_pro",34.390016,-119.741459,"Certain",2017-03-10,3,2017
"2566","Gray Whale","Eschrichtius robustus",40067,3,"spotter_pro",34.381099,-119.707492,"Certain",2017-03-10,3,2017
"2567","Gray Whale","Eschrichtius robustus",40097,2,"spotter_pro",34.136292,-119.230302,"Certain",2017-03-10,3,2017
"2568","Humpback Whale","Megaptera novaeangliae",40100,1,"spotter_pro",34.106267,-119.230429,"Certain",2017-03-10,3,2017
"2569","Gray Whale","Eschrichtius robustus",40087,2,"spotter_pro",34.374071,-119.865141,"Certain",2017-03-10,3,2017
"2570","Gray Whale","Eschrichtius robustus",40110,3,"spotter_pro",34.167594,-119.398676,"Certain",2017-03-10,3,2017
"2571","Gray Whale","Eschrichtius robustus",40088,2,"spotter_pro",34.390575,-119.810654,"Certain",2017-03-10,3,2017
"2572","Humpback Whale","Megaptera novaeangliae",40112,1,"spotter_pro",34.130889,-119.370999,"Certain",2017-03-10,3,2017
"2573","Humpback Whale","Megaptera novaeangliae",40099,1,"spotter_pro",34.131923,-119.35167,"Certain",2017-03-10,3,2017
"2574","Gray Whale","Eschrichtius robustus",40096,1,"spotter_pro",34.137991,-119.294758,"Certain",2017-03-10,3,2017
"2575","Gray Whale","Eschrichtius robustus",40090,1,"spotter_pro",34.389592,-119.714763,"Certain",2017-03-10,3,2017
"2576","Gray Whale","Eschrichtius robustus",40084,1,"whale_alert",33.69659697,-118.2640584,NA,2017-03-10,3,2017
"2577","Gray Whale","Eschrichtius robustus",40094,1,"spotter_pro",34.405772,-119.808661,"Certain",2017-03-10,3,2017
"2578","Humpback Whale","Megaptera novaeangliae",40113,3,"spotter_pro",34.139057,-119.360403,"Certain",2017-03-10,3,2017
"2579","Gray Whale","Eschrichtius robustus",40115,3,"spotter_pro",34.157065,-119.349187,"Certain",2017-03-11,3,2017
"2580","Gray Whale","Eschrichtius robustus",40102,1,"spotter_pro",34.401943,-119.767407,"Certain",2017-03-11,3,2017
"2581","Gray Whale","Eschrichtius robustus",40108,1,"spotter_pro",34.233547,-119.307523,"Certain",2017-03-11,3,2017
"2582","Gray Whale","Eschrichtius robustus",40131,2,"spotter_pro",34.100268,-119.276763,"Certain",2017-03-11,3,2017
"2583","Humpback Whale","Megaptera novaeangliae",40133,1,"spotter_pro",34.080043,-119.30289,"Certain",2017-03-11,3,2017
"2584","Gray Whale","Eschrichtius robustus",40105,1,"spotter_pro",34.199171,-119.436893,"Possible",2017-03-11,3,2017
"2585","Humpback Whale","Megaptera novaeangliae",40106,1,"spotter_pro",34.124926,-119.363439,"Certain",2017-03-11,3,2017
"2586","Gray Whale","Eschrichtius robustus",40103,1,"spotter_pro",34.407676,-119.686224,"Certain",2017-03-11,3,2017
"2587","Humpback Whale","Megaptera novaeangliae",40107,3,"spotter_pro",34.11147,-119.329233,"Certain",2017-03-11,3,2017
"2588","Gray Whale","Eschrichtius robustus",40117,3,"spotter_pro",34.378926,-119.730023,"Certain",2017-03-11,3,2017
"2589","Gray Whale","Eschrichtius robustus",40116,2,"spotter_pro",34.396979,-119.82216,"Certain",2017-03-11,3,2017
"2590","Gray Whale","Eschrichtius robustus",40138,3,"spotter_pro",34.159719,-119.36311,"Certain",2017-03-11,3,2017
"2591","Humpback Whale","Megaptera novaeangliae",40141,2,"spotter_pro",34.138838,-119.370518,"Certain",2017-03-11,3,2017
"2592","Gray Whale","Eschrichtius robustus",40125,2,"spotter_pro",34.385382,-119.69744,"Certain",2017-03-11,3,2017
"2593","Humpback Whale","Megaptera novaeangliae",40142,2,"spotter_pro",34.114959,-119.322697,"Certain",2017-03-12,3,2017
"2594","Gray Whale","Eschrichtius robustus",40143,1,"spotter_pro",34.153515,-119.329374,"Certain",2017-03-12,3,2017
"2595","Gray Whale","Eschrichtius robustus",40135,1,"spotter_pro",34.021239,-119.350049,"Certain",2017-03-12,3,2017
"2596","Gray Whale","Eschrichtius robustus",40136,1,"spotter_pro",34.10367,-119.272341,"Certain",2017-03-12,3,2017
"2597","Gray Whale","Eschrichtius robustus",40172,3,"spotter_pro",34.127208,-119.268581,"Certain",2017-03-14,3,2017
"2598","Gray Whale","Eschrichtius robustus",40163,2,"spotter_pro",34.378569,-119.773118,"Certain",2017-03-14,3,2017
"2599","Gray Whale","Eschrichtius robustus",40162,1,"spotter_pro",34.398656,-119.815247,"Certain",2017-03-14,3,2017
"2600","Gray Whale","Eschrichtius robustus",40165,1,"spotter_pro",34.398161,-119.799843,"Certain",2017-03-14,3,2017
"2601","Gray Whale","Eschrichtius robustus",40166,2,"whale_alert",34.39795265,-119.7484402,NA,2017-03-14,3,2017
"2602","Gray Whale","Eschrichtius robustus",40174,3,"spotter_pro",34.146834,-119.313963,"Certain",2017-03-14,3,2017
"2603","Gray Whale","Eschrichtius robustus",40186,2,"spotter_pro",34.361412,-119.749166,"Certain",2017-03-15,3,2017
"2604","Humpback Whale","Megaptera novaeangliae",40187,1,"spotter_pro",34.363596,-119.780835,"Certain",2017-03-15,3,2017
"2605","Gray Whale","Eschrichtius robustus",40189,5,"spotter_pro",34.376081,-119.692542,"Certain",2017-03-16,3,2017
"2606","Humpback Whale","Megaptera novaeangliae",40190,2,"spotter_pro",34.377046,-119.713882,"Certain",2017-03-16,3,2017
"2607","Gray Whale","Eschrichtius robustus",40191,1,"spotter_pro",34.375638,-119.713528,"Certain",2017-03-16,3,2017
"2608","Gray Whale","Eschrichtius robustus",40192,2,"spotter_pro",34.380496,-119.732798,"Certain",2017-03-16,3,2017
"2609","Humpback Whale","Megaptera novaeangliae",40197,1,"spotter_pro",34.136665,-119.440515,"Certain",2017-03-17,3,2017
"2610","Gray Whale","Eschrichtius robustus",40194,1,"spotter_pro",34.400774,-119.682486,"Certain",2017-03-17,3,2017
"2611","Gray Whale","Eschrichtius robustus",40195,4,"spotter_pro",34.401646,-119.801527,"Certain",2017-03-17,3,2017
"2612","Gray Whale","Eschrichtius robustus",40226,1,"spotter_pro",34.23482,-119.301474,"Certain",2017-03-18,3,2017
"2613","Gray Whale","Eschrichtius robustus",40227,2,"spotter_pro",34.207396,-119.44417,"Certain",2017-03-18,3,2017
"2614","Gray Whale","Eschrichtius robustus",40228,4,"spotter_pro",34.196502,-119.453877,"Certain",2017-03-18,3,2017
"2615","Humpback Whale","Megaptera novaeangliae",40232,1,"spotter_pro",34.202937,-119.463531,"Certain",2017-03-18,3,2017
"2616","Gray Whale","Eschrichtius robustus",40225,2,"spotter_pro",34.174149,-119.387399,"Certain",2017-03-18,3,2017
"2617","Gray Whale","Eschrichtius robustus",40230,1,"spotter_pro",34.181376,-119.37209,"Certain",2017-03-18,3,2017
"2618","Gray Whale","Eschrichtius robustus",40201,1,"spotter_pro",34.39965,-119.682332,"Certain",2017-03-18,3,2017
"2619","Gray Whale","Eschrichtius robustus",40203,4,"spotter_pro",34.389458,-119.738361,"Certain",2017-03-18,3,2017
"2620","Gray Whale","Eschrichtius robustus",40235,1,"spotter_pro",34.196447,-119.460836,"Certain",2017-03-18,3,2017
"2621","Gray Whale","Eschrichtius robustus",40236,2,"spotter_pro",34.182354,-119.40937,"Certain",2017-03-18,3,2017
"2622","Gray Whale","Eschrichtius robustus",40233,4,"spotter_pro",34.173891,-119.412238,"Certain",2017-03-18,3,2017
"2623","Gray Whale","Eschrichtius robustus",40207,1,"spotter_pro",34.383427,-119.726138,"Certain",2017-03-18,3,2017
"2624","Gray Whale","Eschrichtius robustus",40205,4,"spotter_pro",34.388958,-119.813119,"Certain",2017-03-18,3,2017
"2625","Gray Whale","Eschrichtius robustus",40295,2,"spotter_pro",34.154404,-119.379592,"Certain",2017-03-19,3,2017
"2626","Gray Whale","Eschrichtius robustus",40297,1,"spotter_pro",34.157449,-119.382608,"Certain",2017-03-19,3,2017
"2627","Gray Whale","Eschrichtius robustus",40243,3,"spotter_pro",34.109102,-119.23237,"Certain",2017-03-19,3,2017
"2628","Gray Whale","Eschrichtius robustus",40237,2,"spotter_pro",34.11599,-119.2431,"Certain",2017-03-19,3,2017
"2629","Gray Whale","Eschrichtius robustus",40238,1,"spotter_pro",34.103638,-119.277173,"Certain",2017-03-19,3,2017
"2630","Humpback Whale","Megaptera novaeangliae",40242,1,"spotter_pro",34.093234,-119.278627,"Certain",2017-03-19,3,2017
"2631","Gray Whale","Eschrichtius robustus",40241,1,"spotter_pro",34.128742,-119.248375,"Certain",2017-03-19,3,2017
"2632","Gray Whale","Eschrichtius robustus",40247,1,"spotter_pro",34.383159,-119.701791,"Certain",2017-03-19,3,2017
"2633","Gray Whale","Eschrichtius robustus",40245,1,"spotter_pro",34.395595,-119.688732,"Certain",2017-03-19,3,2017
"2634","Gray Whale","Eschrichtius robustus",40387,1,"spotter_pro",34.155021,-119.23844,"Certain",2017-03-19,3,2017
"2635","Gray Whale","Eschrichtius robustus",40386,1,"spotter_pro",34.147166,-119.24657,"Certain",2017-03-19,3,2017
"2636","Gray Whale","Eschrichtius robustus",40384,2,"spotter_pro",34.139936,-119.263938,"Certain",2017-03-19,3,2017
"2637","Gray Whale","Eschrichtius robustus",40246,4,"spotter_pro",34.37701,-119.712739,"Certain",2017-03-19,3,2017
"2638","Gray Whale","Eschrichtius robustus",40388,2,"spotter_pro",34.093479,-119.299866,"Certain",2017-03-19,3,2017
"2639","Humpback Whale","Megaptera novaeangliae",40389,2,"spotter_pro",34.089455,-119.312826,"Certain",2017-03-19,3,2017
"2640","Gray Whale","Eschrichtius robustus",40441,2,"spotter_pro",34.392959,-119.693543,"Certain",2017-03-19,3,2017
"2641","Gray Whale","Eschrichtius robustus",40440,1,"spotter_pro",34.394043,-119.737054,"Certain",2017-03-19,3,2017
"2642","Gray Whale","Eschrichtius robustus",40439,2,"spotter_pro",34.367061,-119.825498,"Certain",2017-03-19,3,2017
"2643","Gray Whale","Eschrichtius robustus",40296,4,"spotter_pro",34.203509,-119.395214,"Certain",2017-03-20,3,2017
"2644","Gray Whale","Eschrichtius robustus",40302,2,"spotter_pro",34.379589,-119.729984,"Certain",2017-03-20,3,2017
"2645","Humpback Whale","Megaptera novaeangliae",40318,2,"spotter_pro",34.15803,-119.388055,"Certain",2017-03-20,3,2017
"2646","Gray Whale","Eschrichtius robustus",40300,3,"spotter_pro",34.386174,-119.732503,"Certain",2017-03-20,3,2017
