"","vernacularName","scientificName","OccurenceID","individualCount","app_used","lat","lon","occurenceStatus","date","month","year"
"1242","Humpback Whale","Megaptera novaeangliae","32888",1,"whale_alert",58.44860592,-136.0090039,NA,2016-07-11,7,2016
"1243","Humpback Whale","Megaptera novaeangliae","32949",1,"whale_alert",55.52514,-132.19513,NA,2016-07-06,7,2016
"1244","Humpback Whale","Megaptera novaeangliae","32955",1,"whale_alert",58.62837,-136.07811,NA,2016-07-13,7,2016
"1245","Humpback Whale","Megaptera novaeangliae","32973",1,"whale_alert",55.4262,-131.85507,NA,2016-07-12,7,2016
"1246","Humpback Whale","Megaptera novaeangliae","32978",1,"whale_alert",58.31509,-135.62389,NA,2016-07-12,7,2016
"1247","Humpback Whale","Megaptera novaeangliae","32983",2,"whale_alert",58.2837,-135.83504,NA,2016-07-12,7,2016
"1248","Humpback Whale","Megaptera novaeangliae","32988",1,"whale_alert",55.43056,-131.85648,NA,2016-07-13,7,2016
"1249","Humpback Whale","Megaptera novaeangliae","32993",5,"whale_alert",57.04858,-134.65057,NA,2016-07-12,7,2016
"1250","Humpback Whale","Megaptera novaeangliae","32996",4,"whale_alert",56.21473,-132.84538,NA,2016-07-13,7,2016
"1251","Humpback Whale","Megaptera novaeangliae","33001",4,"whale_alert",56.23611,-133.67966,NA,2016-07-13,7,2016
"1252","Humpback Whale","Megaptera novaeangliae","33007",1,"whale_alert",58.65302,-136.06575,NA,2016-07-13,7,2016
"1253","Humpback Whale","Megaptera novaeangliae","33012",3,"whale_alert",58.54158,-135.97649,NA,2016-07-13,7,2016
"1254","Humpback Whale","Megaptera novaeangliae","33041",1,"whale_alert",58.53366549,-136.1248993,NA,2016-07-13,7,2016
"1255","Humpback Whale","Megaptera novaeangliae","33066",1,"whale_alert",58.63363489,-136.1663697,NA,2016-07-15,7,2016
"1256","Humpback Whale","Megaptera novaeangliae","33074",1,"whale_alert",58.80284441,-136.0863427,NA,2016-07-14,7,2016
"1257","Humpback Whale","Megaptera novaeangliae","33148",2,"whale_alert",58.82166,-136.45748,NA,2016-07-15,7,2016
"1258","Humpback Whale","Megaptera novaeangliae","33153",1,"whale_alert",58.21643652,-135.9943988,NA,2016-07-15,7,2016
"1259","Humpback Whale","Megaptera novaeangliae","33161",1,"whale_alert",58.21643652,-135.9943988,NA,2016-07-15,7,2016
"1260","Humpback Whale","Megaptera novaeangliae","33256",1,"whale_alert",58.6798,-136.33698,NA,2016-07-15,7,2016
"1261","Humpback Whale","Megaptera novaeangliae","33261",1,"whale_alert",58.51272,-136.03485,NA,2016-07-16,7,2016
"1262","Humpback Whale","Megaptera novaeangliae","33278",4,"whale_alert",57.87996576,-133.792468,NA,2016-07-17,7,2016
"1263","Humpback Whale","Megaptera novaeangliae","33314",1,"whale_alert",58.50698,-136.03485,NA,2016-07-17,7,2016
"1264","Humpback Whale","Megaptera novaeangliae","33352",1,"whale_alert",58.55226387,-136.0099036,NA,2016-07-18,7,2016
"1265","Humpback Whale","Megaptera novaeangliae","33360",1,"whale_alert",58.59701082,-135.9985906,NA,2016-07-18,7,2016
"1266","Humpback Whale","Megaptera novaeangliae","33366",1,"whale_alert",58.59446645,-135.9668931,NA,2016-07-18,7,2016
"1267","Humpback Whale","Megaptera novaeangliae","33373",1,"whale_alert",55.51815,-132.07977,NA,2016-07-13,7,2016
"1268","Humpback Whale","Megaptera novaeangliae","33378",4,"whale_alert",58.47773,-136.00979,NA,2016-07-19,7,2016
"1269","Humpback Whale","Megaptera novaeangliae","33516",6,"whale_alert",58.4513,-136.015,NA,2016-07-21,7,2016
"1270","Humpback Whale","Megaptera novaeangliae","33470",1,"whale_alert",58.2769213,-135.7357445,NA,2016-07-20,7,2016
"1271","Humpback Whale","Megaptera novaeangliae","33473",1,"whale_alert",58.31611686,-135.6669677,NA,2016-07-20,7,2016
"1272","Humpback Whale","Megaptera novaeangliae","33476",1,"whale_alert",58.39296671,-135.9663885,NA,2016-07-20,7,2016
"1273","Humpback Whale","Megaptera novaeangliae","33528",3,"whale_alert",58.76610184,-136.1230011,NA,2016-07-21,7,2016
"1274","Humpback Whale","Megaptera novaeangliae","33543",1,"whale_alert",58.65207941,-136.3472484,NA,2016-07-22,7,2016
"1275","Humpback Whale","Megaptera novaeangliae","33595",1,"whale_alert",58.71976,-136.27861,NA,2016-07-24,7,2016
"1276","Humpback Whale","Megaptera novaeangliae","33604",1,"whale_alert",58.50106,-136.017,NA,2016-07-24,7,2016
"1277","Humpback Whale","Megaptera novaeangliae","33620",1,"whale_alert",34.29915943,-119.7768728,NA,2016-07-25,7,2016
"1278","Humpback Whale","Megaptera novaeangliae","33627",1,"whale_alert",58.54001017,-136.126783,NA,2016-07-25,7,2016
"1279","Humpback Whale","Megaptera novaeangliae","33636",6,"whale_alert",58.48283448,-136.0258088,NA,2016-07-25,7,2016
"1280","Humpback Whale","Megaptera novaeangliae","33738",1,"whale_alert",58.68651,-136.18008,NA,2016-07-25,7,2016
"1281","Humpback Whale","Megaptera novaeangliae","33743",1,"whale_alert",58.55601,-135.96859,NA,2016-07-25,7,2016
"1282","Humpback Whale","Megaptera novaeangliae","33769",1,"whale_alert",56.29941,-133.00949,NA,2016-07-20,7,2016
"1283","Humpback Whale","Megaptera novaeangliae","33774",1,"whale_alert",58.3351,-135.009,NA,2016-07-22,7,2016
"1284","Humpback Whale","Megaptera novaeangliae","33800",1,"whale_alert",58.4824,-136.00636,NA,2016-07-27,7,2016
"1285","Humpback Whale","Megaptera novaeangliae","33868",1,"whale_alert",58.5991,-136.008,NA,2016-07-28,7,2016
"1286","Humpback Whale","Megaptera novaeangliae","33870",1,"whale_alert",58.58815557,-135.8947014,NA,2016-07-28,7,2016
"1287","Humpback Whale","Megaptera novaeangliae","33875",5,"whale_alert",53.61737,-130.90698,NA,2016-07-29,7,2016
"1288","Humpback Whale","Megaptera novaeangliae","33898",1,"whale_alert",58.29164915,-135.8969762,NA,2016-07-29,7,2016
"1289","Humpback Whale","Megaptera novaeangliae","33907",1,"whale_alert",58.35544952,-135.8561824,NA,2016-07-29,7,2016
"1290","Humpback Whale","Megaptera novaeangliae","33912",3,"whale_alert",58.46858,-136.00627,NA,2016-07-30,7,2016
"1291","Humpback Whale","Megaptera novaeangliae","34010",1,"whale_alert",58.58222,-135.98335,NA,2016-07-30,7,2016
"1292","Humpback Whale","Megaptera novaeangliae","34111",2,"whale_alert",58.65838,-136.00395,NA,2016-07-31,7,2016
"1293","Humpback Whale","Megaptera novaeangliae","34116",1,"whale_alert",58.55501,-136.0194,NA,2016-07-31,7,2016
"1294","Humpback Whale","Megaptera novaeangliae","34152",1,"whale_alert",58.29493737,-135.8646195,NA,2016-08-01,8,2016
"1295","Humpback Whale","Megaptera novaeangliae","34157",1,"whale_alert",56.35119,-133.45581,NA,2016-07-27,7,2016
"1296","Humpback Whale","Megaptera novaeangliae","34164",1,"whale_alert",58.50088,-136.03485,NA,2016-08-02,8,2016
"1297","Humpback Whale","Megaptera novaeangliae","34191",1,"whale_alert",58.59904,-136.08532,NA,2016-08-03,8,2016
"1298","Humpback Whale","Megaptera novaeangliae","34237",1,"whale_alert",58.66052,-136.0067,NA,2016-08-02,8,2016
"1299","Humpback Whale","Megaptera novaeangliae","34260",3,"whale_alert",58.58400204,-135.9968646,NA,2016-08-03,8,2016
"1300","Humpback Whale","Megaptera novaeangliae","34266",1,"whale_alert",58.59432413,-136.0026268,NA,2016-08-03,8,2016
"1301","Humpback Whale","Megaptera novaeangliae","34339",1,"whale_alert",58.23432863,-135.9765782,NA,2016-08-04,8,2016
"1302","Humpback Whale","Megaptera novaeangliae","34383",1,"whale_alert",58.78929304,-136.3419348,NA,2016-08-05,8,2016
"1303","Humpback Whale","Megaptera novaeangliae","34389",1,"whale_alert",58.78187442,-136.4309356,NA,2016-08-05,8,2016
"1304","Humpback Whale","Megaptera novaeangliae","34390",1,"whale_alert",58.48215818,-136.0071834,NA,2016-08-05,8,2016
"1305","Humpback Whale","Megaptera novaeangliae","34414",1,"whale_alert",58.7484,-136.17493,NA,2016-08-06,8,2016
"1306","Humpback Whale","Megaptera novaeangliae","34419",1,"whale_alert",58.56911,-135.97477,NA,2016-08-06,8,2016
"1307","Humpback Whale","Megaptera novaeangliae","34472",1,"whale_alert",58.65874,-136.04172,NA,2016-08-07,8,2016
"1308","Humpback Whale","Megaptera novaeangliae","34477",1,"whale_alert",58.52097,-136.02386,NA,2016-08-07,8,2016
"1309","Humpback Whale","Megaptera novaeangliae","34493",2,"whale_alert",56.30246,-133.04932,NA,2016-08-03,8,2016
"1310","Humpback Whale","Megaptera novaeangliae","34507",2,"whale_alert",58.46502176,-136.0213373,NA,2016-08-08,8,2016
"1311","Humpback Whale","Megaptera novaeangliae","34531",1,"whale_alert",56.18628,-132.89207,NA,2016-08-10,8,2016
"1312","Humpback Whale","Megaptera novaeangliae","34833",5,"whale_alert",58.4813,-136.019,NA,2016-08-10,8,2016
"1313","Humpback Whale","Megaptera novaeangliae","34861",1,"whale_alert",58.32986465,-135.9946824,NA,2016-08-11,8,2016
"1314","Humpback Whale","Megaptera novaeangliae","34904",9,"whale_alert",57.23031,-133.63262,NA,2016-08-11,8,2016
"1315","Humpback Whale","Megaptera novaeangliae","34933",9,"whale_alert",57.35423,-133.67039,NA,2016-08-11,8,2016
"1316","Humpback Whale","Megaptera novaeangliae","34950",1,"whale_alert",58.27517785,-135.8380401,NA,2016-08-12,8,2016
"1317","Humpback Whale","Megaptera novaeangliae","34952",1,"whale_alert",58.28926973,-135.8105804,NA,2016-08-12,8,2016
"1318","Humpback Whale","Megaptera novaeangliae","34958",1,"whale_alert",58.28158156,-135.8509322,NA,2016-08-12,8,2016
"1319","Gray Whale","Eschrichtius robustus","34969",3,"whale_alert",44.76029549,-124.0663884,NA,2016-08-13,8,2016
"1320","Blue Whale","Balaenoptera musculus","35060",2,"whale_alert",56.90639,-134.49265,NA,2016-08-15,8,2016
"1321","Humpback Whale","Megaptera novaeangliae","35089",1,"whale_alert",58.72475,-136.14059,NA,2016-08-16,8,2016
"1322","Humpback Whale","Megaptera novaeangliae","35109",1,"whale_alert",58.49961301,-135.9739436,NA,2016-08-16,8,2016
"1323","Humpback Whale","Megaptera novaeangliae","35116",1,"whale_alert",56.27349,-133.0191,NA,2016-08-10,8,2016
"1324","Humpback Whale","Megaptera novaeangliae","35121",2,"whale_alert",56.36944,-133.61511,NA,2016-08-10,8,2016
"1325","Humpback Whale","Megaptera novaeangliae","35172",1,"whale_alert",58.55991411,-135.9801788,NA,2016-08-17,8,2016
"1326","Humpback Whale","Megaptera novaeangliae","35181",1,"whale_alert",58.58258,-135.9037,NA,2016-08-17,8,2016
"1327","Humpback Whale","Megaptera novaeangliae","35220",5,"whale_alert",57.77709,-133.76995,NA,2016-08-19,8,2016
"1328","Humpback Whale","Megaptera novaeangliae","35292",1,"whale_alert",58.56526344,-136.0400817,NA,2016-08-17,8,2016
"1329","Humpback Whale","Megaptera novaeangliae","35322",1,"whale_alert",58.31148662,-135.632837,NA,2016-08-19,8,2016
"1330","Humpback Whale","Megaptera novaeangliae","35330",1,"whale_alert",58.25018389,-135.8974502,NA,2016-08-19,8,2016
"1331","Humpback Whale","Megaptera novaeangliae","35339",1,"whale_alert",58.25018389,-135.8974502,NA,2016-08-19,8,2016
"1332","Humpback Whale","Megaptera novaeangliae","35348",1,"whale_alert",58.25101744,-135.9066362,NA,2016-08-19,8,2016
"1333","Humpback Whale","Megaptera novaeangliae","35478",1,"whale_alert",58.49398528,-135.9765411,NA,2016-08-22,8,2016
"1334","Humpback Whale","Megaptera novaeangliae","35490",1,"whale_alert",56.26434,-132.9422,NA,2016-08-17,8,2016
"1335","Humpback Whale","Megaptera novaeangliae","35495",1,"whale_alert",57.64945,-133.74695,NA,2016-08-17,8,2016
"1336","Humpback Whale","Megaptera novaeangliae","35659",1,"whale_alert",58.72148564,-136.03604,NA,2016-08-23,8,2016
"1337","Humpback Whale","Megaptera novaeangliae","36056",1,"whale_alert",58.599063,-135.9548915,NA,2016-08-26,8,2016
"1338","Humpback Whale","Megaptera novaeangliae","36060",1,"whale_alert",58.73391034,-136.0343432,NA,2016-08-26,8,2016
"1339","Humpback Whale","Megaptera novaeangliae","36065",1,"whale_alert",58.5332,-136.00893,NA,2016-08-27,8,2016
"1340","Humpback Whale","Megaptera novaeangliae","36151",1,"whale_alert",56.19258,-133.01361,NA,2016-08-24,8,2016
"1341","Humpback Whale","Megaptera novaeangliae","36156",2,"whale_alert",56.28569,-133.004,NA,2016-08-24,8,2016
"1342","Humpback Whale","Megaptera novaeangliae","36161",2,"whale_alert",57.65092,-133.3226,NA,2016-08-24,8,2016
"1343","Humpback Whale","Megaptera novaeangliae","36403",1,"whale_alert",58.28742665,-135.8076374,NA,2016-09-01,9,2016
"1344","Humpback Whale","Megaptera novaeangliae","36417",1,"whale_alert",58.59877878,-135.957434,NA,2016-09-02,9,2016
"1345","Humpback Whale","Megaptera novaeangliae","36425",1,"whale_alert",58.65421845,-136.0058796,NA,2016-09-02,9,2016
"1346","Humpback Whale","Megaptera novaeangliae","36558",3,"whale_alert",56.12681,-132.80212,NA,2016-09-07,9,2016
"1347","Humpback Whale","Megaptera novaeangliae","36563",3,"whale_alert",56.12681,-132.80212,NA,2016-09-07,9,2016
"1348","Humpback Whale","Megaptera novaeangliae","36771",5,"whale_alert",58.18358511,-135.0455303,NA,2016-09-10,9,2016
"1349","Humpback Whale","Megaptera novaeangliae","37484",1,"whale_alert",56.21397,-132.86804,NA,2016-09-14,9,2016
"1350","Minke Whale","Balaenoptera acutorostrata","37658",2,"whale_alert",41.80897946,-70.234407,NA,2016-09-19,9,2016
"1351","Humpback Whale","Megaptera novaeangliae","37692",1,"whale_alert",58.29904,-136.26831,NA,2016-09-19,9,2016
"1352","Humpback Whale","Megaptera novaeangliae","37712",1,"whale_alert",58.60993496,-135.945645,NA,2016-09-20,9,2016
"1353","Minke Whale","Balaenoptera acutorostrata","37839",1,"whale_alert",36.42826133,-122.0163999,NA,2016-09-25,9,2016
"1354","Humpback Whale","Megaptera novaeangliae","37840",1,"whale_alert",36.38428047,-122.0146858,NA,2016-09-25,9,2016
"1355","Minke Whale","Balaenoptera acutorostrata","37874",2,"whale_alert",35.23328376,-121.0245518,NA,2016-09-26,9,2016
"1356","Humpback Whale","Megaptera novaeangliae","37876",1,"whale_alert",35.22011709,-121.0046703,NA,2016-09-26,9,2016
"1357","Humpback Whale","Megaptera novaeangliae","37906",1,"whale_alert",58.44725009,-136.0052584,NA,2016-09-27,9,2016
"1358","Humpback Whale","Megaptera novaeangliae","37919",8,"whale_alert",41.8862057,-70.234407,NA,2016-09-26,9,2016
"1359","Blue Whale","Balaenoptera musculus","37979",1,"whale_alert",41.8862057,-70.234407,NA,2016-09-26,9,2016
"1360","Humpback Whale","Megaptera novaeangliae","38208",1,"whale_alert",58.56999323,-135.9914345,NA,2016-10-10,10,2016
"1361","Humpback Whale","Megaptera novaeangliae","38253",3,"whale_alert",33.60995951,-118.3312943,NA,2016-10-12,10,2016
"1362","Blue Whale","Balaenoptera musculus","38255",2,"whale_alert",34.42620087,-120.7249985,NA,2016-10-12,10,2016
"1363","Humpback Whale","Megaptera novaeangliae","38637",1,"whale_alert",40.85860162,-72.47239255,NA,2016-11-13,11,2016
"1364","Humpback Whale","Megaptera novaeangliae","38699",3,"whale_alert",34.15525076,-119.9299524,NA,2016-11-22,11,2016
"1365","Gray Whale","Eschrichtius robustus","38844",1,"whale_alert",32.66206587,-117.3087439,NA,2016-12-11,12,2016
"1366","Gray Whale","Eschrichtius robustus","39752",1,"whale_alert",36.78453282,-121.9141697,NA,2017-01-29,1,2017
"1367","Gray Whale","Eschrichtius robustus","39903",1,"whale_alert",33.71083216,-118.3469736,NA,2017-02-21,2,2017
"1368","Humpback Whale","Megaptera novaeangliae","40179",1,"whale_alert",41.80897946,-70.234407,NA,2017-03-15,3,2017
"1369","Gray Whale","Eschrichtius robustus","40304",1,"whale_alert",33.70274824,-118.2548427,NA,2017-03-20,3,2017
"1370","Gray Whale","Eschrichtius robustus","40359",2,"whale_alert",33.73787641,-118.1318739,NA,2017-03-24,3,2017
"1371","Gray Whale","Eschrichtius robustus","40399",1,"whale_alert",33.74484322,-118.2707727,NA,2017-03-25,3,2017
"1372","Gray Whale","Eschrichtius robustus","40476",1,"whale_alert",33.70339645,-118.310575,NA,2017-04-02,4,2017
"1373","Gray Whale","Eschrichtius robustus","40563",1,"whale_alert",48.11537064,-122.4677086,NA,2017-04-09,4,2017
"1374","Humpback Whale","Megaptera novaeangliae","40604",1,"whale_alert",58.4498,-136.048,NA,2017-04-11,4,2017
"1375","Gray Whale","Eschrichtius robustus","40618",1,"whale_alert",33.70683172,-118.3188875,NA,2017-04-13,4,2017
"1376","Blue Whale","Balaenoptera musculus","40724",1,"whale_alert",34.12009811,-119.8860016,NA,2017-04-21,4,2017
"1377","Humpback Whale","Megaptera novaeangliae","40729",4,"whale_alert",41.80899811,-70.23439789,NA,2017-04-22,4,2017
"1378","Humpback Whale","Megaptera novaeangliae","40871",1,"whale_alert",58.52301335,-136.0904983,NA,2017-05-04,5,2017
"1379","Humpback Whale","Megaptera novaeangliae","40957",5,"whale_alert",58.13629,-135.46562,NA,2017-05-09,5,2017
"1380","Humpback Whale","Megaptera novaeangliae","40977",1,"whale_alert",34.30433141,-120.1141523,NA,2017-05-10,5,2017
"1381","Humpback Whale","Megaptera novaeangliae","41032",1,"whale_alert",57.62887,-133.80463,NA,2017-05-08,5,2017
"1382","Humpback Whale","Megaptera novaeangliae","41037",1,"whale_alert",57.69425,-133.86093,NA,2017-05-15,5,2017
"1383","Humpback Whale","Megaptera novaeangliae","41042",1,"whale_alert",57.2811,-133.82763,NA,2017-05-15,5,2017
"1384","Humpback Whale","Megaptera novaeangliae","41059",1,"whale_alert",58.502,-136.0238,NA,2017-05-17,5,2017
"1385","Blue Whale","Balaenoptera musculus","41092",1,"whale_alert",33.65546701,-118.2790588,NA,2017-05-18,5,2017
"1386","Humpback Whale","Megaptera novaeangliae","41110",1,"whale_alert",58.28567911,-135.8240901,NA,2017-05-19,5,2017
"1387","Humpback Whale","Megaptera novaeangliae","41121",1,"whale_alert",58.27281978,-135.757626,NA,2017-05-20,5,2017
"1388","Humpback Whale","Megaptera novaeangliae","41163",1,"whale_alert",58.53841175,-136.1359293,NA,2017-05-22,5,2017
"1389","Humpback Whale","Megaptera novaeangliae","41175",1,"whale_alert",58.34195,-134.67152,NA,2017-05-22,5,2017
"1390","Humpback Whale","Megaptera novaeangliae","41213",1,"whale_alert",34.0747077,-119.8641035,NA,2017-05-25,5,2017
"1391","Humpback Whale","Megaptera novaeangliae","41311",2,"whale_alert",57.18949,-134.08478,NA,2017-05-29,5,2017
"1392","Minke Whale","Balaenoptera acutorostrata","41320",1,"whale_alert",48.44449997,-122.7149963,NA,2017-05-29,5,2017
"1393","Humpback Whale","Megaptera novaeangliae","41333",1,"whale_alert",41.85409329,-70.234407,NA,2017-05-28,5,2017
"1394","Humpback Whale","Megaptera novaeangliae","41339",1,"whale_alert",58.69301,-136.24908,NA,2017-05-29,5,2017
"1395","Humpback Whale","Megaptera novaeangliae","41345",2,"whale_alert",57.89844,-133.91724,NA,2017-05-22,5,2017
"1396","Humpback Whale","Megaptera novaeangliae","41350",1,"whale_alert",58.49765,-136.06781,NA,2017-05-24,5,2017
"1397","Humpback Whale","Megaptera novaeangliae","41365",2,"whale_alert",58.59664948,-135.9002934,NA,2017-05-30,5,2017
"1398","Humpback Whale","Megaptera novaeangliae","41377",1,"whale_alert",58.62156,-136.01425,NA,2017-05-30,5,2017
"1399","Humpback Whale","Megaptera novaeangliae","41424",1,"whale_alert",58.39492799,-135.9225839,NA,2017-06-01,6,2017
"1400","Humpback Whale","Megaptera novaeangliae","41467",1,"whale_alert",58.36151662,-136.0248022,NA,2017-06-02,6,2017
"1401","Humpback Whale","Megaptera novaeangliae","41503",1,"whale_alert",57.76647,-134.93193,NA,2017-06-03,6,2017
"1402","Humpback Whale","Megaptera novaeangliae","41535",1,"whale_alert",58.6823,-136.22849,NA,2017-06-04,6,2017
"1403","Humpback Whale","Megaptera novaeangliae","41540",1,"whale_alert",58.68284,-136.23363,NA,2017-06-03,6,2017
"1404","Humpback Whale","Megaptera novaeangliae","41545",2,"whale_alert",57.09263,-134.104,NA,2017-06-05,6,2017
"1405","Humpback Whale","Megaptera novaeangliae","41550",1,"whale_alert",58.38832,-135.76157,NA,2017-06-04,6,2017
"1406","Humpback Whale","Megaptera novaeangliae","41558",1,"whale_alert",59.18966,-135.32211,NA,2017-06-06,6,2017
"1407","Humpback Whale","Megaptera novaeangliae","41563",1,"whale_alert",58.88763,-136.78055,NA,2017-06-06,6,2017
"1408","Blue Whale","Balaenoptera musculus","41568",2,"whale_alert",34.08488061,-119.5036619,NA,2017-06-06,6,2017
"1409","Humpback Whale","Megaptera novaeangliae","41579",1,"whale_alert",58.76572,-136.42075,NA,2017-06-07,6,2017
